tweet_id,timestamp,source,text,expanded_urls,name,jpg_url,img_num,p1,p2,p3,retweet_count,favorite_count,dog_stages,rating
679877062409191424,2015-12-24 04:11:37+00:00,Twitter for iPhone,Meet Penelope. She's a bacon frise. Total babe (lol get it like the movie). Doesn't bark tho. 5/10 very average dog https://t.co/SDcQYg0HSZ,https://twitter.com/dog_rates/status/679877062409191424/photo/1,Penelope,https://pbs.twimg.com/media/CW9olDsUsAA0XSf.jpg,1,hog,hay,lumbermill,1176,3705,,0.5
679854723806179328,2015-12-24 02:42:51+00:00,Twitter for iPhone,This is Bruce. He's a rare pup. Covered in Frosted Flakes. Nifty gold teeth. Overall good dog. 7/10 would pet firmly https://t.co/RtxxACzZ8A,https://twitter.com/dog_rates/status/679854723806179328/photo/1,Bruce,https://pbs.twimg.com/media/CW9UQ7oWkAAErmU.jpg,1,llama,ram,chow,413,1896,,0.7
679777920601223168,2015-12-23 21:37:40+00:00,Twitter for iPhone,This is Rinna. She's melting. 10/10 get inside pupper https://t.co/PA0czwucsb,https://twitter.com/dog_rates/status/679777920601223168/photo/1,Rinna,https://pbs.twimg.com/media/CW8OYajUMAAPRoF.jpg,1,bloodhound,bull_mastiff,French_bulldog,472,2790,pupper,1.0
679736210798047232,2015-12-23 18:51:56+00:00,Twitter for iPhone,This pup's name is Sabertooth (parents must be cool). Ears for days. Jumps unannounced. 9/10 would pet diligently https://t.co/iazoiNUviP,https://twitter.com/dog_rates/status/679736210798047232/photo/1,,https://pbs.twimg.com/media/CW7oelWWcAAhyzz.jpg,1,French_bulldog,Chihuahua,Cardigan,894,2685,,0.9
679729593985699840,2015-12-23 18:25:38+00:00,Twitter for iPhone,This is Hunter. He was playing with his ball minding his own business. Has no idea what happened to the carpet. 8/10 https://t.co/DbUTDI3u1R,https://twitter.com/dog_rates/status/679729593985699840/photo/1,Hunter,https://pbs.twimg.com/media/CW7iddWUsAElUC0.jpg,1,wallaby,West_Highland_white_terrier,ashcan,422,1691,,0.8
679722016581222400,2015-12-23 17:55:32+00:00,Twitter for iPhone,This is Mike. He is a Jordanian Frito Pilates. Frowning because he can't see directly in front of him. 8/10 https://t.co/NL5QJwdEpF,https://twitter.com/dog_rates/status/679722016581222400/photo/1,Mike,https://pbs.twimg.com/media/CW7bkW6WQAAksgB.jpg,1,boxer,Boston_bull,French_bulldog,2233,5565,,0.8
679511351870550016,2015-12-23 03:58:25+00:00,Twitter for iPhone,Say hello to William. He makes fun of others because he's terrified of his own deep-seated insecurities. 7/10 https://t.co/bwuV6FlRxr,https://twitter.com/dog_rates/status/679511351870550016/photo/1,William,https://pbs.twimg.com/media/CW4b-GUWYAAa8QO.jpg,1,Chihuahua,black-footed_ferret,squirrel_monkey,1403,3669,,0.7
679475951516934144,2015-12-23 01:37:45+00:00,Twitter for iPhone,This is Evy. She doesn't want to be a Koala. 9/10 https://t.co/VITeF0Kl9L,https://twitter.com/dog_rates/status/679475951516934144/photo/1,Evy,https://pbs.twimg.com/media/CW37xZbUoAAUXe5.jpg,1,Maltese_dog,toy_poodle,West_Highland_white_terrier,568,2459,,0.9
679047485189439488,2015-12-21 21:15:11+00:00,Twitter for iPhone,This dog doesn't know how to stairs. Quite tragic really. 9/10 get it together pup https://t.co/kTpr9PTMg1,https://twitter.com/dog_rates/status/679047485189439488/photo/1,,https://pbs.twimg.com/media/CWx2FaLWcAEQ3vh.jpg,1,panpipe,bannister,golden_retriever,682,1971,,0.9
678798276842360832,2015-12-21 04:44:55+00:00,Twitter for iPhone,This is Linda. She fucking hates trees. 7/10 https://t.co/blaY85FIxR,https://twitter.com/dog_rates/status/678798276842360832/photo/1,Linda,https://pbs.twimg.com/media/CWuTbAKUsAAvZHh.jpg,1,Airedale,silky_terrier,Lakeland_terrier,1737,4739,,0.7
678764513869611008,2015-12-21 02:30:45+00:00,Twitter for iPhone,"Meet Wilson. He got caught humping the futon. He's like ""dude, help me out here"" 10/10 I'd help Wilson out https://t.co/m6XoclB0qv",https://twitter.com/dog_rates/status/678764513869611008/photo/1,Wilson,https://pbs.twimg.com/media/CWt0ubZWcAAkFER.jpg,1,Irish_terrier,Australian_terrier,Irish_setter,265,1618,,1.0
678755239630127104,2015-12-21 01:53:54+00:00,Twitter for iPhone,This is Dash. He didn't think the water would be that cold. Damn it Dash it's December. Think a little. 10/10 https://t.co/NqcOwG8pxW,https://twitter.com/dog_rates/status/678755239630127104/photo/1,Dash,https://pbs.twimg.com/media/CWtsSQAUkAAnWws.jpg,1,malamute,Border_collie,collie,3917,10275,,1.0
678740035362037760,2015-12-21 00:53:29+00:00,Twitter for iPhone,Meet Tango. He's a large dog. Doesn't care much for personal space. Owner isn't very accepting. Tongue slip. 6/10 https://t.co/p2T5kGebxe,https://twitter.com/dog_rates/status/678740035362037760/photo/1,Tango,https://pbs.twimg.com/media/CWtede2WIAAF_AJ.jpg,1,seat_belt,sunglasses,beagle,929,2768,,0.6
678446151570427904,2015-12-20 05:25:42+00:00,Twitter for iPhone,Touching scene here. Really stirs up the emotions. The bond between father &amp; son. So beautiful. 10/10 for both pups https://t.co/AJWJHov5gx,https://twitter.com/dog_rates/status/678446151570427904/photo/1,,https://pbs.twimg.com/media/CWpTLOYWsAEDhcU.jpg,1,Staffordshire_bullterrier,Rottweiler,American_Staffordshire_terrier,1424,3724,,1.0
678424312106393600,2015-12-20 03:58:55+00:00,Twitter for iPhone,This is Crystal. She's a shitty fireman. No sense of urgency. People could be dying Crystal. 2/10 just irresponsible https://t.co/rtMtjSl9pz,https://twitter.com/dog_rates/status/678424312106393600/photo/1,Crystal,https://pbs.twimg.com/media/CWo_T8gW4AAgJNo.jpg,1,Maltese_dog,toy_poodle,Shih-Tzu,1081,3153,,0.2
678410210315247616,2015-12-20 03:02:53+00:00,Twitter for iPhone,Say hello to Jerome. He can shoot french fries out of his mouth at insane speeds. Deadly af. 10/10 https://t.co/dIy88HwrX8,https://twitter.com/dog_rates/status/678410210315247616/photo/1,Jerome,https://pbs.twimg.com/media/CWoyfMiWUAAmGdd.jpg,1,schipperke,Labrador_retriever,kelpie,1860,4329,,1.0
678380236862578688,2015-12-20 01:03:46+00:00,Twitter for iPhone,This is Crumpet. He underestimated the snow. Quickly retreating. 10/10 https://t.co/a0Zx5LDFZa,https://twitter.com/dog_rates/status/678380236862578688/photo/1,Crumpet,https://pbs.twimg.com/media/CWoXOfSUAAA4u8g.jpg,1,dogsled,snowmobile,Samoyed,656,2608,,1.0
678334497360859136,2015-12-19 22:02:01+00:00,Twitter for iPhone,This is Rosie. She has a snazzy bow tie and a fin for a tail. Probably super fast underwater. Cool socks 10/10 https://t.co/GO76MdGBs0,https://twitter.com/dog_rates/status/678334497360859136/photo/1,Rosie,https://pbs.twimg.com/media/CWntoDVWcAEl3NB.jpg,1,Norfolk_terrier,golden_retriever,kelpie,955,2890,,1.0
678278586130948096,2015-12-19 18:19:51+00:00,Twitter for iPhone,Another spooky pupper here. Most definitely floating. No legs. Probably knows some dark magic. 10/10 very spooked https://t.co/JK8MByRzgj,https://twitter.com/dog_rates/status/678278586130948096/photo/1,,https://pbs.twimg.com/media/CWm6xySUEAAqfFU.jpg,1,Maltese_dog,Lhasa,Tibetan_terrier,8689,21253,pupper,1.0
678255464182861824,2015-12-19 16:47:58+00:00,Twitter for iPhone,This is Jessifer. She is a Bismoth Teriyaki. Flowers being attacked by hurricanes on bandana (rad). 9/10 stellar pup https://t.co/nZhmRwZzWv,https://twitter.com/dog_rates/status/678255464182861824/photo/1,Jessifer,https://pbs.twimg.com/media/CWmlvxJU4AEAqaN.jpg,1,Chihuahua,Yorkshire_terrier,Pomeranian,747,2828,,0.9
677918531514703872,2015-12-18 18:29:07+00:00,Twitter for iPhone,"""Everything looks pretty good in there. Make sure to brush your gums. Been flossing? How's school going?"" Both 10/10 https://t.co/lWL2IMJqLR",https://twitter.com/dog_rates/status/677918531514703872/photo/1,,https://pbs.twimg.com/media/CWhzTbzWUAAEAUN.jpg,1,Eskimo_dog,dalmatian,American_Staffordshire_terrier,385,1867,,1.0
677895101218201600,2015-12-18 16:56:01+00:00,Twitter for iPhone,Guys this was terrifying. Really spooked me up. We don't rate ghosts. We rate dogs. Please only send dogs... 9/10 https://t.co/EJImi1udYb,https://twitter.com/dog_rates/status/677895101218201600/photo/1,,https://pbs.twimg.com/media/CWhd_7WWsAAaqWG.jpg,1,dalmatian,kuvasz,Great_Pyrenees,3282,6513,,0.9
677573743309385728,2015-12-17 19:39:03+00:00,Twitter for iPhone,This is Sandy. He's sexually confused. Thinks he's a pigeon. Also an All-American cheese catcher. 10/10 so petable https://t.co/Htu8plSqEu,"https://twitter.com/dog_rates/status/677573743309385728/photo/1,https://twitter.com/dog_rates/status/677573743309385728/photo/1",Sandy,https://pbs.twimg.com/media/CWc5uVPXIAErLYr.jpg,2,patio,folding_chair,parallel_bars,19,313,,1.0
677557565589463040,2015-12-17 18:34:46+00:00,Twitter for iPhone,Reckless pupper here. Not even looking at road. Absolute menace. No regard for fellow pupper lives. 10/10 still cute https://t.co/96IBkOYB7j,https://twitter.com/dog_rates/status/677557565589463040/photo/1,,https://pbs.twimg.com/media/CWcrAVQWEAA6QMp.jpg,1,seat_belt,Shih-Tzu,Pekinese,509,2041,pupper,1.0
677530072887205888,2015-12-17 16:45:31+00:00,Twitter for iPhone,Say hello to Axel. He's a Black Chevy Pinot on wheels. 0 to 60 in 5.7 seconds (if downhill). 9/10 I call shotgun https://t.co/DKe9DBnnHE,https://twitter.com/dog_rates/status/677530072887205888/photo/1,Axel,https://pbs.twimg.com/media/CWcSAI-WUAAOB9W.jpg,1,Staffordshire_bullterrier,Norwegian_elkhound,American_Staffordshire_terrier,1006,2925,,0.9
677334615166730240,2015-12-17 03:48:51+00:00,Twitter for iPhone,This dog gave up mid jump. 9/10 https://t.co/KmMv3Y2zI8,"https://twitter.com/dog_rates/status/677334615166730240/photo/1,https://twitter.com/dog_rates/status/677334615166730240/photo/1",,https://pbs.twimg.com/media/CWZgPPUWUAAUOvu.jpg,2,Lakeland_terrier,Airedale,Irish_water_spaniel,573,1644,,0.9
677331501395156992,2015-12-17 03:36:28+00:00,Twitter for iPhone,Meet Humphrey. He's a Northern Polyp Viagra. One ear works. Face stuck like that. Always surprised. 9/10 petable af https://t.co/FS7eJQM2F4,https://twitter.com/dog_rates/status/677331501395156992/photo/1,Humphrey,https://pbs.twimg.com/media/CWZdaGxXAAAjGjb.jpg,1,beagle,boxer,French_bulldog,477,1845,,0.9
677328882937298944,2015-12-17 03:26:04+00:00,Twitter for iPhone,This is Derek. All the dogs adore Derek. He's a great guy. 10/10 really solid pup https://t.co/KgcsGNb61s,https://twitter.com/dog_rates/status/677328882937298944/photo/1,Derek,https://pbs.twimg.com/media/CWZbBlAUsAAjRg5.jpg,1,water_buffalo,kelpie,Staffordshire_bullterrier,1180,3056,,1.0
677301033169788928,2015-12-17 01:35:24+00:00,Twitter for iPhone,This is Juckson. He's totally on his way to a nascar race. 5/10 for Juckson https://t.co/IoLRvF0Kak,https://twitter.com/dog_rates/status/677301033169788928/photo/1,Juckson,https://pbs.twimg.com/media/CWZBsjPWsAAZFFl.jpg,1,Japanese_spaniel,Pekinese,Chihuahua,1907,4004,,0.5
677269281705472000,2015-12-16 23:29:14+00:00,Twitter for iPhone,This is the happiest pupper I've ever seen. 10/10 would trade lives with https://t.co/ep8ATEJwRb,https://twitter.com/dog_rates/status/677269281705472000/photo/1,,https://pbs.twimg.com/media/CWYk0WxWoAAEwRt.jpg,1,Shetland_sheepdog,collie,German_shepherd,424,1561,pupper,1.0
677187300187611136,2015-12-16 18:03:28+00:00,Twitter for iPhone,Here we see a Byzantine Rigatoni. Very aerodynamic. No eyes. Actually not windy here they just look like that. 9/10 https://t.co/gzI0m6wXRo,https://twitter.com/dog_rates/status/677187300187611136/photo/1,,https://pbs.twimg.com/media/CWXaQMBWcAAATDi.jpg,1,English_setter,Shih-Tzu,Old_English_sheepdog,502,1490,,0.9
676957860086095872,2015-12-16 02:51:45+00:00,Twitter for iPhone,10/10 I'd follow this dog into battle no questions asked https://t.co/ngTNXYQF0L,https://twitter.com/dog_rates/status/676957860086095872/video/1,,https://pbs.twimg.com/ext_tw_video_thumb/676957802976419840/pu/img/dCj-qlXo73A5hf6Q.jpg,1,Labrador_retriever,beagle,golden_retriever,1344,3323,,1.0
676948236477857792,2015-12-16 02:13:31+00:00,Twitter for iPhone,This is Karl. Karl thinks he's slick. 6/10 sneaky pup https://t.co/Lo4ALwjVh4,https://twitter.com/dog_rates/status/676948236477857792/photo/1,Karl,https://pbs.twimg.com/media/CWUA1GFW4AAowiq.jpg,1,guenon,macaque,squirrel_monkey,1052,3501,,0.6
676936541936185344,2015-12-16 01:27:03+00:00,Twitter for iPhone,Here we see a rare pouched pupper. Ample storage space. Looks alert. Jumps at random. Kicked open that door. 8/10 https://t.co/mqvaxleHRz,https://twitter.com/dog_rates/status/676936541936185344/photo/1,,https://pbs.twimg.com/media/CWT2MUgWIAECWig.jpg,1,Chesapeake_Bay_retriever,Norwegian_elkhound,space_heater,6265,12795,pupper,0.8
676864501615042560,2015-12-15 20:40:47+00:00,Twitter for iPhone,Meet Ash. He's just a head now. Lost his body during the Third Crusade. Still in good spirits. 10/10 would pet well https://t.co/NJj2uP0atK,https://twitter.com/dog_rates/status/676864501615042560/photo/1,Ash,https://pbs.twimg.com/media/CWS0q8iU8AE2Srr.jpg,1,Chesapeake_Bay_retriever,water_buffalo,Weimaraner,1609,3735,,1.0
676811746707918848,2015-12-15 17:11:09+00:00,Twitter for iPhone,Say hello to Penny &amp; Gizmo. They are practicing their caroling. The ambition in the room is tangible. 9/10 for both https://t.co/aqBHjjh5VD,https://twitter.com/dog_rates/status/676811746707918848/photo/1,Penny,https://pbs.twimg.com/media/CWSEsO9WwAAX-fZ.jpg,1,Chihuahua,Pomeranian,cocker_spaniel,819,2197,,0.9
676776431406465024,2015-12-15 14:50:49+00:00,Twitter for iPhone,"When someone yells ""cops!"" at a party and you gotta get your drunk friend out of there. 10/10 https://t.co/4rMZi5Ca1k",https://twitter.com/dog_rates/status/676776431406465024/video/1,,https://pbs.twimg.com/ext_tw_video_thumb/676776408941662209/pu/img/k-6I3YEZAQtYPBXR.jpg,1,doormat,dishwasher,microwave,285,1273,,1.0
676603393314578432,2015-12-15 03:23:14+00:00,Twitter for iPhone,This is Godzilla pupper. He had a ruff childhood &amp; now deflects that pain outward by terrorizing cities. Tragic 9/10 https://t.co/g1tLGkyaxr,https://twitter.com/dog_rates/status/676603393314578432/photo/1,Godzilla,https://pbs.twimg.com/media/CWPHMqKVAAAE78E.jpg,1,whippet,Great_Dane,boxer,983,3003,pupper,0.9
676582956622721024,2015-12-15 02:02:01+00:00,Twitter for iPhone,"Meet Vinnie. He's having fun while being safe. Well not a lot of fun, but definitely safe, and that's important 8/10 https://t.co/vZYtynZZlH",https://twitter.com/dog_rates/status/676582956622721024/photo/1,Vinnie,https://pbs.twimg.com/media/CWO0m8tUwAAB901.jpg,1,seat_belt,Boston_bull,French_bulldog,890,2307,,0.8
676430933382295552,2015-12-14 15:57:56+00:00,Twitter for iPhone,"Meet Duke. He's an Urban Parmesan. They know he's scared of the green rubber dog. ""Why u do dis?"" thinks Duke. 10/10 https://t.co/3bim9U5Idr",https://twitter.com/dog_rates/status/676430933382295552/photo/1,Duke,https://pbs.twimg.com/media/CWMqV7WUYAEEClG.jpg,1,golden_retriever,cocker_spaniel,Labrador_retriever,825,2520,,1.0
676263575653122048,2015-12-14 04:52:55+00:00,Twitter for iPhone,All this pupper wanted to do was go skiing. No one told him about the El Niño. Poor pupper. 10/10 maybe next year https://t.co/fTgbq1UBR9,https://twitter.com/dog_rates/status/676263575653122048/photo/1,,https://pbs.twimg.com/media/CWKSIfUUYAAiOBO.jpg,1,teddy,toy_poodle,shopping_basket,5035,10180,pupper,1.0
676219687039057920,2015-12-14 01:58:31+00:00,Twitter for iPhone,This is Kenneth. He's stuck in a bubble. 10/10 hang in there Kenneth https://t.co/uQt37xlYMJ,https://twitter.com/dog_rates/status/676219687039057920/photo/1,Kenneth,https://pbs.twimg.com/media/CWJqN9iWwAAg86R.jpg,1,bubble,leafhopper,whippet,669,2328,,1.0
676215927814406144,2015-12-14 01:43:35+00:00,Twitter for iPhone,This is Herm. He just wants to be like the other dogs. Sneaky tongue slip. Super fuzzy. 9/10 would cuddle firmly https://t.co/tg8h9lzCHv,https://twitter.com/dog_rates/status/676215927814406144/photo/1,Herm,https://pbs.twimg.com/media/CWJmzNsWUAE706Z.jpg,1,hamster,guinea_pig,broccoli,888,3093,,0.9
676089483918516224,2015-12-13 17:21:08+00:00,Twitter for iPhone,"""Yes hello I'ma just snag this here toasted bagel real quick. carry on."" 9/10 https://t.co/Cuz0Osnekp",https://twitter.com/dog_rates/status/676089483918516224/photo/1,,https://pbs.twimg.com/media/CWHzzFGXIAA0Y_H.jpg,1,bull_mastiff,boxer,American_Staffordshire_terrier,801,2625,,0.9
675888385639251968,2015-12-13 04:02:03+00:00,Twitter for iPhone,Breathtaking scene. A father taking care of his newborn pup. Tugs at the heartstrings. 10/10 restores my faith https://t.co/06oZdehGEa,https://twitter.com/dog_rates/status/675888385639251968/photo/1,,https://pbs.twimg.com/media/CWE85snWIAEG5ES.jpg,1,West_Highland_white_terrier,Old_English_sheepdog,komondor,576,2121,,1.0
675845657354215424,2015-12-13 01:12:15+00:00,Twitter for iPhone,"This is Pepper. She's not fully comfortable riding her imaginary bike yet. 10/10 don't worry pupper, it gets easier https://t.co/40dj4eTsXG",https://twitter.com/dog_rates/status/675845657354215424/photo/1,Pepper,https://pbs.twimg.com/media/CWEWClfW4AAnqhG.jpg,1,pug,Boston_bull,French_bulldog,614,2243,pupper,1.0
675822767435051008,2015-12-12 23:41:18+00:00,Twitter for iPhone,🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10s https://t.co/GK2HJtkdQk,https://twitter.com/dog_rates/status/675822767435051008/photo/1,,https://pbs.twimg.com/media/CWEBOFYWwAA-O2c.jpg,1,Pomeranian,chow,Pekinese,702,2081,,1.0
675798442703122432,2015-12-12 22:04:39+00:00,Twitter for iPhone,This is Bernie. He just touched a boob for the first time. 10/10 https://t.co/whQKMygnK6,https://twitter.com/dog_rates/status/675798442703122432/photo/1,Bernie,https://pbs.twimg.com/media/CWDrGH4UYAARoq_.jpg,1,beagle,basset,boxer,2146,4777,,1.0
675706639471788032,2015-12-12 15:59:51+00:00,Twitter for iPhone,This is a Sizzlin Menorah spaniel from Brooklyn named Wylie. Lovable eyes. Chiller as hell. 10/10 and I'm out.. poof https://t.co/7E0AiJXPmI,https://twitter.com/dog_rates/status/675706639471788032/photo/1,,https://pbs.twimg.com/media/CWCXj35VEAIFvtk.jpg,1,English_springer,Welsh_springer_spaniel,cocker_spaniel,695,2449,,1.0
675531475945709568,2015-12-12 04:23:49+00:00,Twitter for iPhone,This is Ellie AKA Queen Slayer of the Orbs. Very self-motivated. Great yard. Rad foliage. 10/10 would pet diligently https://t.co/c9jmg3Xtzn,https://twitter.com/dog_rates/status/675531475945709568/photo/1,Ellie,https://pbs.twimg.com/media/CV_4ShmUYAA3wNu.jpg,1,Pembroke,Cardigan,Siberian_husky,1551,3852,,1.0
675522403582218240,2015-12-12 03:47:46+00:00,Twitter for iPhone,Meet Sammy. He's a Motorola Firefox. Hat under hoodie (must be a half-decent up and coming white rapper) 10/10 https://t.co/rO2zxf0OQ0,https://twitter.com/dog_rates/status/675522403582218240/photo/1,Sammy,https://pbs.twimg.com/media/CV_wCh8W4AEWWZ9.jpg,1,cocker_spaniel,golden_retriever,Irish_setter,1666,3812,,1.0
675483430902214656,2015-12-12 01:12:54+00:00,Twitter for iPhone,Rare shielded battle dog here. Very happy about abundance of lettuce. Painfully slow fetcher. Still petable. 5/10 https://t.co/C3tlKVq7eO,https://twitter.com/dog_rates/status/675483430902214656/photo/1,,https://pbs.twimg.com/media/CV_MmGZU8AAggM6.jpg,1,box_turtle,terrapin,loggerhead,769,1928,,0.5
675153376133427200,2015-12-11 03:21:23+00:00,Twitter for iPhone,What kind of person sends in a picture without a dog in it? 1/10 just because that's a nice table https://t.co/RDXCfk8hK0,https://twitter.com/dog_rates/status/675153376133427200/photo/1,,https://pbs.twimg.com/media/CV6gaUUWEAAnETq.jpg,1,paper_towel,mailbox,seat_belt,472,2704,,0.1
675147105808306176,2015-12-11 02:56:28+00:00,Twitter for iPhone,When you're presenting a group project and the 4th guy tells the teacher that he did all the work. 10/10 https://t.co/f50mbB4UWS,https://twitter.com/dog_rates/status/675147105808306176/photo/1,,https://pbs.twimg.com/media/CV6atgoWcAEsdv6.jpg,1,golden_retriever,Labrador_retriever,flat-coated_retriever,611,2326,,1.0
675146535592706048,2015-12-11 02:54:12+00:00,Twitter for iPhone,This is Coops. He's yelling at the carpet. Not very productive Coops. 7/10 https://t.co/Uz52oYnHzF,https://twitter.com/dog_rates/status/675146535592706048/photo/1,Coops,https://pbs.twimg.com/media/CV6aMToXIAA7kH4.jpg,1,dingo,Cardigan,Pembroke,696,1801,,0.7
675145476954566656,2015-12-11 02:49:59+00:00,Twitter for iPhone,What an honor. 3 dogs here. Blond one is clearly a gymnast. Other two just confused. Very nifty pups. 9/10 for all https://t.co/YDgstgIDGs,https://twitter.com/dog_rates/status/675145476954566656/photo/1,,https://pbs.twimg.com/media/CV6ZOPqWsAA20Uj.jpg,1,Labrador_retriever,Great_Dane,Staffordshire_bullterrier,3303,8277,,0.9
675113801096802304,2015-12-11 00:44:07+00:00,Twitter for iPhone,Meet Zuzu. He just graduated college. Astute pupper. Needs 2 leashes to contain him. Wasn't ready for the pic. 10/10 https://t.co/2H5SKmk0k7,https://twitter.com/dog_rates/status/675113801096802304/photo/1,Zuzu,https://pbs.twimg.com/media/CV58a4nXAAApywo.jpg,1,bow,quill,joystick,666,2579,pupper,1.0
675111688094527488,2015-12-11 00:35:44+00:00,Twitter for iPhone,Say hello to Oliver. He thought what was inside the pillow should be outside the pillow. Blurry since birth. 8/10 https://t.co/lFU9W31Fg9,https://twitter.com/dog_rates/status/675111688094527488/photo/1,Oliver,https://pbs.twimg.com/media/CV56f54WsAEv4kJ.jpg,1,Labrador_retriever,Brittany_spaniel,Chesapeake_Bay_retriever,1656,3557,,0.8
675015141583413248,2015-12-10 18:12:05+00:00,Twitter for iPhone,Meet Moe. He's a golden Fetty Woof. Doesn't respect the authorities. Might own a motorhome? 10/10 revolutionary pup https://t.co/JAncIdNp8G,https://twitter.com/dog_rates/status/675015141583413248/photo/1,Moe,https://pbs.twimg.com/media/CV4iqh5WcAEV1E6.jpg,1,street_sign,golden_retriever,sandbar,1298,3336,,1.0
675006312288268288,2015-12-10 17:37:00+00:00,Twitter for iPhone,Say hello to Mollie. This pic was taken after she bet all her toys on Ronda Rousey. 10/10 hang in there pupper https://t.co/QMmAqA9VqO,https://twitter.com/dog_rates/status/675006312288268288/photo/1,Mollie,https://pbs.twimg.com/media/CV4aqCwWsAIi3OP.jpg,1,boxer,space_heater,beagle,4535,10471,pupper,1.0
674805413498527744,2015-12-10 04:18:42+00:00,Twitter for iPhone,"When your entire life is crumbling before you and you're trying really hard to hold your shit together.
10/10 https://t.co/vqFkgYPCW8",https://twitter.com/dog_rates/status/674805413498527744/video/1,,https://pbs.twimg.com/ext_tw_video_thumb/674805331965399040/pu/img/-7bw8niVrgIkLKOW.jpg,1,English_springer,cocker_spaniel,Welsh_springer_spaniel,496,2262,,1.0
674788554665512960,2015-12-10 03:11:43+00:00,Twitter for iPhone,Say hello to Maggie. She's a Western Septic Downy. Pretends to be Mexican. Great hardwood flooring. 9/10 https://t.co/P3ElQ2wsjb,https://twitter.com/dog_rates/status/674788554665512960/photo/1,Maggie,https://pbs.twimg.com/media/CV1Um8vWIAAmhQn.jpg,1,miniature_poodle,toy_poodle,Maltese_dog,421,2374,,0.9
674781762103414784,2015-12-10 02:44:43+00:00,Twitter for iPhone,Bedazzled pup here. Fashionable af. Super yellow. Looks hella fluffy. Webbed paws for efficient fetching. 8/10 https://t.co/ot8yMUGodj,https://twitter.com/dog_rates/status/674781762103414784/photo/1,,https://pbs.twimg.com/media/CV1ObvEWcAA7c6i.jpg,1,ocarina,hamster,wool,3487,7004,,0.8
674764817387900928,2015-12-10 01:37:23+00:00,Twitter for iPhone,These two pups are masters of camouflage. Very dedicated to the craft. Both must've spent decades practicing. 10/10s https://t.co/RBiQ8hPqwr,"https://twitter.com/dog_rates/status/674764817387900928/photo/1,https://twitter.com/dog_rates/status/674764817387900928/photo/1",,https://pbs.twimg.com/media/CV0_BSuWIAIvE9k.jpg,2,Samoyed,Arctic_fox,kuvasz,1662,3848,,1.0
674743008475090944,2015-12-10 00:10:43+00:00,Twitter for iPhone,This is Sophie. She just saw a spider. 10/10 don't just stand there Sophie https://t.co/VagYftZccT,https://twitter.com/dog_rates/status/674743008475090944/photo/1,Sophie,https://pbs.twimg.com/media/CV0rL7RWEAAbhqm.jpg,1,Bernese_mountain_dog,Shetland_sheepdog,Greater_Swiss_Mountain_dog,24514,38551,,1.0
674737130913071104,2015-12-09 23:47:22+00:00,Twitter for iPhone,Meet Rufio. He is unaware of the pink legless pupper wrapped around him. Might want to get that checked 10/10 &amp; 4/10 https://t.co/KNfLnYPmYh,https://twitter.com/dog_rates/status/674737130913071104/photo/1,Rufio,https://pbs.twimg.com/media/CV0l10AU8AAfg-a.jpg,1,Pomeranian,schipperke,Chihuahua,4016,9843,pupper,1.0
674690135443775488,2015-12-09 20:40:38+00:00,Twitter for iPhone,Meet Patrick. He's an exotic pup. Jumps great distances for a dog. Always gets injured when I toss him a ball. 3/10 https://t.co/Unz1uNrOzo,https://twitter.com/dog_rates/status/674690135443775488/photo/1,Patrick,https://pbs.twimg.com/media/CVz7FxXWUAAlTRP.jpg,1,tick,nail,screw,1592,4489,,0.3
674670581682434048,2015-12-09 19:22:56+00:00,Twitter for iPhone,Meet Jeb &amp; Bush. Jeb is somehow stuck in that fence and Bush won't stop whispering sweet nothings in his ear. 9/10s https://t.co/NRNExUy9Hm,https://twitter.com/dog_rates/status/674670581682434048/photo/1,Jeb,https://pbs.twimg.com/media/CVzpUGUWUAAo7Vn.jpg,1,malamute,Eskimo_dog,Siberian_husky,1418,3312,,0.9
674664755118911488,2015-12-09 18:59:46+00:00,Twitter for iPhone,This is Rodman. He's getting destroyed by the surfs. Valiant effort though. 10/10 better than most puppers probably https://t.co/S8wCLemrNb,https://twitter.com/dog_rates/status/674664755118911488/photo/1,Rodman,https://pbs.twimg.com/media/CVzkA7-WsAAcXz6.jpg,1,African_crocodile,American_alligator,mink,1085,2915,pupper,1.0
674646392044941312,2015-12-09 17:46:48+00:00,Twitter for iPhone,Two gorgeous dogs here. Little waddling dog is a rebel. Refuses to look at camera. Must be a preteen. 5/10 &amp; 8/10 https://t.co/YPfw7oahbD,https://twitter.com/dog_rates/status/674646392044941312/photo/1,,https://pbs.twimg.com/media/CVzTUGrW4AAirJH.jpg,1,flat-coated_retriever,groenendael,Labrador_retriever,1320,4249,,0.5
674447403907457024,2015-12-09 04:36:06+00:00,Twitter for iPhone,This pupper just wants a belly rub. This pupper has nothing to do w the tree being sideways now. 10/10 good pupper https://t.co/AyJ7Ohk71f,https://twitter.com/dog_rates/status/674447403907457024/photo/1,,https://pbs.twimg.com/media/CVweVUfW4AACPwI.jpg,1,Brabancon_griffon,malinois,bull_mastiff,1177,2394,pupper,1.0
